City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,geraldton,-28.7667,114.6,75.61,73,100,12.66,AU,1703991942
274,mirador,-6.3708,-44.3631,74.35,93,71,3.71,BR,1703991943
275,tucuma,-0.1833,-50.05,76.06,93,99,5.66,BR,1703991786
276,nuku'alofa,-21.1333,-175.2,84.54,65,40,17.36,TO,1703991944
277,ust'-ilimsk,58.0006,102.6619,16.45,94,99,8.01,RU,1703991945
278,tajerouine,35.8917,8.5528,47.14,72,51,1.92,TN,1703991946
279,deuchendorf,47.4649,15.3196,42.31,92,95,1.92,AT,1703991946
280,praia da vitoria,38.7333,-27.0667,55.76,93,40,4.38,PT,1703991947
281,magdagachi,53.45,125.8,-8.68,87,16,1.14,RU,1703991948
282,inirida,3.8653,-67.9239,78.91,80,100,1.14,CO,1703991948
283,kabinda,-6.1333,24.4833,64.99,96,100,2.66,CD,1703991931
284,ciudad lazaro cardenas,17.9583,-102.2,73.33,79,0,3.58,MX,1703991950
285,gore,-46.1028,168.9436,56.86,61,49,11.41,NZ,1703991951
286,constantia,44.1833,28.65,39.88,76,100,8.97,RO,1703991951
287,saipan,15.1355,145.701,84.9,79,40,20.71,MP,1703991952
288,plastun,44.7561,136.2939,25.5,49,81,5.14,RU,1703991953
289,las khorey,11.1595,48.1967,73.74,59,26,7.23,SO,1703991953
290,al bawiti,28.3492,28.8659,53.02,87,0,4.88,EG,1703991954
291,lancut,50.0687,22.2291,40.55,91,75,4.61,PL,1703991955
292,najran,17.4924,44.1277,61.45,56,0,1.68,SA,1703991955
293,mayya,61.7333,130.2811,-53.28,97,100,4.09,RU,1703991956
294,tual,-5.6667,132.75,84.2,69,22,2.13,ID,1703991957
295,mukalla,14.5425,49.1242,71.1,83,64,4.34,YE,1703991958
296,sai buri,6.7013,101.6168,85.96,81,94,6.71,TH,1703991958
297,cockburn town,21.4612,-71.1419,77.16,73,100,20.38,TC,1703991692
298,sitka,57.0531,-135.33,42.69,52,100,12.66,US,1703991959
299,souillac,-20.5167,57.5167,75.58,94,75,4.61,MU,1703991960
300,agat village,13.3886,144.6585,86.95,77,20,24.16,GU,1703991961
301,pangai,-19.8,-174.35,78.62,78,100,16.51,TO,1703991962
302,huarmey,-10.0681,-78.1522,72.34,84,92,8.41,PE,1703991962
303,afif,23.9065,42.9172,58.64,75,3,3.76,SA,1703991963
304,brookings,44.3114,-96.7984,25.18,88,100,18.41,US,1703991709
305,saguenay,48.4168,-71.0657,22.08,88,100,11.5,CA,1703991965
306,upi,7.0258,124.1667,82.06,64,65,2.66,PH,1703991966
307,weleri,-6.9713,110.0666,92.95,72,99,3.69,ID,1703991967
308,vorgashor,67.5833,63.95,-15.27,92,100,13.04,RU,1703991967
309,lillesand,58.2488,8.3778,33.89,93,100,13.8,NO,1703991968
310,kapuskasing,49.4169,-82.4331,17.6,86,100,4.61,CA,1703991969
311,phan thiet,10.9333,108.1,86.45,54,75,7.02,VN,1703991969
312,cabo san lucas,22.8909,-109.9124,72.75,71,0,3.44,MX,1703991939
313,karlino,54.0351,15.8774,35.85,92,100,6.06,PL,1703991971
314,jining,35.405,116.5814,42.64,44,2,7.14,CN,1703991971
315,bikenibeu village,1.3673,173.1241,87.76,74,40,8.05,KI,1703991972
316,andergrove,-21.0833,149.1833,91.65,67,0,15.21,AU,1703991973
317,idri,27.5,13.2667,47.7,60,2,4.16,LY,1703991973
318,namibe,-15.1961,12.1522,68.45,81,39,5.26,AO,1703991974
319,sisimiut,66.9395,-53.6735,18.81,70,100,16.08,GL,1703991975
320,zouerate,22.7187,-12.4521,59.05,19,2,6.4,MR,1703991976
321,saynshand,44.8824,110.1163,12.04,91,99,11.3,MN,1703991977
322,berezovyy,51.6667,135.7,-0.99,61,1,2.37,RU,1703991977
323,itamaraju,-17.0392,-39.5311,73.22,90,100,1.9,BR,1703991978
324,sao felix do xingu,-6.6447,-51.995,70.54,94,99,2.68,BR,1703991979
325,kissidougou,9.1848,-10.0999,64.26,25,1,2.84,GN,1703991979
326,bowen,-20.0167,148.2333,85.82,68,3,13.18,AU,1703991980
327,dudinka,69.4058,86.1778,-2.33,99,100,11.99,RU,1703991981
328,chui,-33.6971,-53.4616,55.36,74,1,5.55,UY,1703991956
329,tashir,41.1207,44.2846,30.04,51,6,8.03,AM,1703991982
330,kupang,-10.1667,123.5833,95.58,59,20,8.05,ID,1703991983
331,igarka,67.4667,86.5833,8.04,94,99,10.58,RU,1703991984
332,soeng sang,14.4264,102.4606,76.44,60,100,5.86,TH,1703991984
333,kuhdasht,33.535,47.6061,45.07,75,0,1.74,IR,1703991985
334,el nido,11.1858,119.3956,84.04,73,55,10.49,PH,1703991986
335,port lincoln,-34.7333,135.8667,65.77,57,20,10.63,AU,1703991986
336,ardestan,33.3761,52.3694,43.23,59,26,0.4,IR,1703991988
337,port-vila,-17.7338,168.3219,85.6,79,75,5.75,VU,1703991988
338,san patricio,28.017,-97.5169,60.64,43,53,7.81,US,1703991989
339,hasaki,35.7333,140.8333,54.28,91,100,8.72,JP,1703991789
340,alaghsas,17.0187,8.0168,60.78,21,0,11.03,NE,1703991990
341,bengkulu,-3.8004,102.2655,81.66,82,86,2.59,ID,1703991991
342,nieuw amsterdam,5.8833,-55.0833,77.02,89,60,5.97,SR,1703991992
343,saudarkrokur,65.7461,-19.6394,21.83,77,100,5.75,IS,1703991993
344,naze,28.3667,129.4833,67.12,65,85,21.52,JP,1703991993
345,debre werk',10.6667,38.1667,55.09,68,54,2.42,ET,1703991994
346,nova vicosa,-17.8919,-39.3719,76.26,89,100,0.92,BR,1703991791
347,mucumpiz,8.4167,-71.1333,56.89,95,85,1.14,VE,1703991996
348,thunder bay,48.4001,-89.3168,22.98,93,100,2.3,CA,1703991821
349,zag,46.9441,99.165,-3.26,81,8,3.47,MN,1703991997
350,chunskiy,56.0815,99.6342,12.67,95,99,4.07,RU,1703991998
351,lubuklinggau,-3.3,102.8667,82.09,83,95,2.19,ID,1703991998
352,isla mujeres,21.2311,-86.731,60.85,58,5,10.67,MX,1703991999
353,mora,11.0461,14.1401,65.66,30,2,4.45,CM,1703992000
354,torghay,49.6339,63.4981,33.15,98,100,14.12,KZ,1703992001
355,tralee,52.2704,-9.7026,46.74,87,99,24.56,IE,1703992002
356,hami,42.8,93.45,23.36,66,56,5.41,CN,1703992003
357,boda,4.3189,17.4695,70.56,41,100,2.42,CF,1703992004
358,kani keli,-12.9536,45.1033,79.86,74,98,7.67,YT,1703992004
359,kudahuvadhoo,2.6708,72.8944,81.1,81,94,12.68,MV,1703992005
360,tazovsky,67.4667,78.7,-0.76,97,99,5.99,RU,1703992006
361,jiazi,22.8779,116.067,75.06,60,29,3.31,CN,1703992006
362,pacific grove,36.6177,-121.9166,56.17,90,100,4.61,US,1703992008
363,tegueste,28.5167,-16.3167,60.15,49,0,8.05,ES,1703992008
364,bhimunipatnam,17.8833,83.4333,72.91,79,75,5.46,IN,1703992010
365,taroa,8.7058,171.2275,81.9,82,98,14.05,MH,1703992011
366,tolanaro,-25.0319,46.9987,75.11,93,100,15.12,MG,1703992011
367,guarapari,-20.6667,-40.4975,78.89,92,100,14.52,BR,1703992012
368,wewak,-3.5534,143.6268,85.69,69,100,6.89,PG,1703992013
369,kotido,2.9806,34.1331,72.46,68,100,5.32,UG,1703992014
370,bodaybo,57.8506,114.1933,11.75,94,100,1.34,RU,1703992015
371,castillos,-34.1667,-53.8333,54.81,76,17,3.4,UY,1703992016
372,ola,59.5833,151.2833,-11.87,84,12,7.7,RU,1703992016
373,narvik,68.4384,17.4272,15.21,74,9,8.68,NO,1703992017
374,puerto deseado,-47.7503,-65.8938,54.25,58,0,8.25,AR,1703992018
375,roberval,48.5168,-72.2324,15.64,83,8,9.19,CA,1703992018
376,ancud,-41.8697,-73.8203,54.84,82,100,1.57,CL,1703992019
377,swan hill,-35.3378,143.5544,76.48,30,0,9.73,AU,1703992020
378,manado,1.487,124.8455,90.37,70,40,8.05,ID,1703991970
379,fort mcmurray,56.7268,-111.381,31.59,74,0,4.61,CA,1703991807
380,kizel,59.0471,57.6477,-2.6,99,100,3.47,RU,1703992022
381,eyl,7.9803,49.8164,71.11,83,4,12.68,SO,1703991468
382,leninskoye,41.7589,69.3864,29.86,59,6,5.39,KZ,1703992023
383,mogocha,53.7333,119.7667,-5.78,90,100,2.1,RU,1703992024
384,fort bragg,35.139,-79.006,39.2,76,0,4.61,US,1703992025
385,lamu,-2.2717,40.902,80.82,91,90,9.37,KE,1703992026
386,robore,-18.3333,-59.75,73.27,97,100,2.48,BO,1703991806
387,divnomorskoye,44.5011,38.1353,50.18,74,100,11.92,RU,1703991995
388,kittila,67.6647,24.8936,5.14,85,75,3.44,FI,1703992028
389,luderitz,-26.6481,15.1594,59.5,92,35,2.13,NA,1703992029
390,sinabang,2.4803,96.3801,81.52,79,100,5.37,ID,1703992030
391,kas,36.2018,29.6377,57.72,75,100,2.13,TR,1703992031
392,puerto morazan,12.8504,-87.1717,76.08,89,80,2.37,NI,1703992032
393,porto novo,6.4965,2.6036,76.59,89,4,4.03,BJ,1703992032
394,nadi,-17.8,177.4167,87.8,66,75,13.8,FJ,1703992033
395,oranjemund,-28.55,16.4333,63.57,87,0,4.79,NA,1703992034
396,aripuana,-9.1667,-60.6333,71.22,95,45,1.16,BR,1703992035
397,outjo,-20.1167,16.15,63.68,37,7,5.79,NA,1703992035
398,shemysheyka,52.892,45.3928,33.04,99,100,17.13,RU,1703992036
399,kyzyl-mazhalyk,51.1333,90.6,-1.08,86,93,1.01,RU,1703992037
400,ennis,52.8436,-8.9864,46.33,87,75,16.11,IE,1703992038
401,sijunjung,-0.6876,100.9537,81.9,81,92,1.57,ID,1703992039
402,marsa alam,25.0757,34.8918,66.67,65,0,7.25,EG,1703992039
403,san agustin de valle fertil,-30.6335,-67.4682,73.11,55,1,17.36,AR,1703992040
404,targu carbunesti,44.95,23.5167,41.49,75,73,1.28,RO,1703992041
405,salym,60.0625,71.4789,4.6,94,100,8.57,RU,1703992042
406,alofi,-19.0595,-169.9187,78.3,84,100,17.05,NU,1703992042
407,ribera,37.4984,13.2642,56.26,82,100,4.76,IT,1703992043
408,galesburg,40.9478,-90.3712,36.72,95,100,5.75,US,1703992044
409,timimoun,29.2639,0.231,56.01,35,55,6.24,DZ,1703992044
410,paracuru,-3.41,-39.0306,83.1,80,0,9.31,BR,1703992045
411,crucecita,-28.95,-58.9833,66.07,79,96,8.1,AR,1703992046
412,capitao poco,-1.7464,-47.0594,74.88,97,100,3.29,BR,1703992046
413,giado,31.9582,12.0203,50.22,52,100,8.86,LY,1703992047
414,erdenet,49.0333,104.0833,6.76,88,44,4.43,MN,1703992048
415,noumea,-22.2763,166.4572,93.18,65,41,1.57,NC,1703992048
416,korla,41.7597,86.1469,24.84,63,84,3.0,CN,1703992049
417,quellon,-43.1167,-73.6167,53.78,96,100,5.7,CL,1703991757
418,mouila,-1.8685,11.0559,73.02,99,96,0.4,GA,1703992050
419,puerto leguizamo,-0.1934,-74.7819,74.79,96,100,2.86,CO,1703992051
420,ruza,55.699,36.1952,33.35,97,100,7.74,RU,1703992052
421,port isabel,26.0734,-97.2086,59.02,82,0,5.75,US,1703992052
422,taulaga,-11.0553,-171.0883,83.48,74,97,10.63,AS,1703992053
423,venado tuerto,-33.7456,-61.9688,69.76,37,100,10.33,AR,1703992054
424,tres arroyos,-38.3739,-60.2798,59.7,63,24,9.19,AR,1703992054
425,fuerte olimpo,-21.0415,-57.8738,75.43,78,95,4.34,PY,1703992055
426,burang,30.25,81.1667,21.56,53,33,2.8,CN,1703992056
427,kizhinga,51.8462,109.9097,10.22,92,100,0.83,RU,1703992057
428,gadzhiyevo,69.2551,33.3362,17.1,96,99,1.34,RU,1703992058
429,mohr,54.3528,9.7167,42.96,93,100,9.22,DE,1703992059
430,edd,13.9297,41.6925,76.69,74,4,1.99,ER,1703992059
431,myrina,39.8797,25.0742,47.44,100,40,0.0,GR,1703992060
432,alamogordo,32.8995,-105.9603,48.79,34,85,2.82,US,1703992024
433,saldanha,-33.0117,17.9442,63.32,96,4,9.66,ZA,1703992061
434,hovd,48.0056,91.6419,9.64,62,64,6.96,MN,1703992062
435,verdal,63.7933,11.4817,24.84,86,73,6.17,NO,1703992063
436,yalutorovsk,56.6536,66.3006,6.96,93,95,10.0,RU,1703992063
437,pampa,35.5362,-100.9599,44.64,39,0,6.91,US,1703991995
438,lagoa,39.05,-27.9833,59.34,68,89,8.01,PT,1703992065
439,riasi,33.0833,74.8333,54.55,23,11,5.91,IN,1703992065
440,yuzhno-kurilsk,44.0306,145.8556,26.38,78,100,9.98,RU,1703992066
441,sambava,-14.2667,50.1667,76.75,90,93,4.56,MG,1703992067
442,akureyri,65.6835,-18.0878,13.8,91,100,4.97,IS,1703992067
443,nyurba,63.2842,118.3319,-7.15,99,100,2.8,RU,1703992068
444,red bluff,40.1785,-122.2358,52.56,82,100,5.75,US,1703992069
445,east tamworth,-31.0894,150.9436,85.59,45,100,11.5,AU,1703992070
446,benguela,-12.5763,13.4055,75.7,82,52,1.57,AO,1703992071
447,mil'kovo,55.6078,37.7956,34.43,99,100,8.05,RU,1703992072
448,pauillac,45.1964,-0.7487,55.78,82,100,20.71,FR,1703992072
449,kroya,-7.6331,109.2461,85.62,71,93,7.14,ID,1703992073
450,caapora,-7.5156,-34.9083,79.16,82,38,3.78,BR,1703992074
451,kirakira,-10.4544,161.9205,84.69,75,24,6.69,SB,1703992074
452,flin flon,54.7682,-101.865,9.79,88,35,4.34,CA,1703991830
453,rezekne,56.5,27.3167,33.93,97,100,12.97,LV,1703992075
454,askoy,60.4092,5.226,35.74,80,75,4.61,NO,1703992076
455,warman,52.3168,-106.5679,23.9,79,35,9.08,CA,1703992077
456,farkhar,36.5729,69.8578,42.51,43,0,5.66,AF,1703992077
457,vuktyl,63.8567,57.3094,-15.9,95,27,7.0,RU,1703992078
458,kendari,-3.945,122.4989,86.07,69,89,4.92,ID,1703992079
459,santa elena de uairen,4.6167,-61.1333,70.43,83,93,3.06,VE,1703992079
460,namtsy,62.7161,129.6658,-43.24,95,100,5.68,RU,1703992081
461,petawawa,45.9001,-77.3328,22.78,77,16,1.01,CA,1703992081
462,zhaobaoshan,29.9695,121.6875,50.54,53,0,15.66,CN,1703992082
463,sorsk,54.0033,90.2467,20.28,73,86,19.48,RU,1703992083
464,dzuunharaa,48.8523,106.4579,18.25,86,100,2.93,MN,1703992083
465,moanda,-1.5575,13.2178,70.72,93,100,1.81,GA,1703992084
466,tataouine,32.9297,10.4518,55.31,45,100,6.62,TN,1703992085
467,ta`u,-14.2336,-169.5144,82.8,74,100,9.19,AS,1703992085
468,muynoq,43.7683,59.0214,34.68,70,74,10.02,UZ,1703992086
469,weston,26.1004,-80.3998,60.82,70,0,1.99,US,1703991509
470,bousse,12.6606,-1.8922,66.49,18,0,8.46,BF,1703992087
471,mutare,-18.9707,32.6709,63.59,97,100,3.31,ZW,1703992088
472,chandler,33.3062,-111.8412,63.09,36,0,8.05,US,1703991929
473,akjoujt,19.6969,-14.4164,66.7,10,84,8.66,MR,1703992090
474,manaquiri,-3.3167,-60.35,75.69,99,100,2.21,BR,1703992073
475,waimea,20.0231,-155.6717,66.52,100,31,2.3,US,1703992091
476,greymouth,-42.4667,171.2,59.2,81,89,13.11,NZ,1703992092
477,bersenbruck,52.55,7.9333,46.45,84,100,13.22,DE,1703992092
478,coquimbo,-29.9533,-71.3436,61.07,80,0,3.27,CL,1703992093
479,vila velha,-20.3297,-40.2925,78.94,90,75,19.57,BR,1703991886
480,sona,45.4388,10.8255,45.95,90,75,2.3,IT,1703992094
481,sao gabriel da cachoeira,-0.1303,-67.0892,74.55,99,100,2.06,BR,1703992095
482,sume,-7.6717,-36.88,75.04,73,38,11.74,BR,1703992096
483,whistler,50.1164,-122.9695,40.55,99,100,2.53,CA,1703992063
484,toa baja,18.4438,-66.2596,76.95,91,100,1.01,PR,1703992097
485,khilok,51.3674,110.4676,14.04,86,100,1.21,RU,1703992098
486,leua,48.2156,18.6071,37.49,91,58,4.79,SK,1703992098
487,necochea,-38.5473,-58.7368,54.66,66,33,10.29,AR,1703992099
488,monte santo,-10.4378,-39.3328,73.2,52,59,2.93,BR,1703992100
489,mount gambier,-37.8333,140.7667,69.62,45,1,9.64,AU,1703992100
490,linhares,-19.3911,-40.0722,74.08,92,95,1.16,BR,1703992101
491,ivdel',60.6911,60.4206,3.18,99,100,1.99,RU,1703992102
492,mitu,1.1983,-70.1733,73.71,96,100,1.97,CO,1703992102
493,kansanshi,-12.0951,26.4273,62.33,99,100,3.65,ZM,1703992103
494,north bondi,-33.8824,151.2769,71.89,66,100,10.36,AU,1703992104
495,komsomolets,53.7453,62.0708,-3.71,100,14,5.1,KZ,1703992105
496,svirsk,53.0858,103.3325,19.18,96,100,1.77,RU,1703992105
497,berezovo,63.9381,65.0419,-19.25,90,93,8.41,RU,1703992106
498,fukuecho,32.6881,128.8419,54.7,57,96,30.96,JP,1703992107
499,nyons,44.3333,5.1667,47.95,86,98,9.33,FR,1703992107
500,newman,37.3138,-121.0208,54.01,91,78,2.01,US,1703992108
501,brokopondo,4.75,-55.1667,76.08,90,87,5.91,SR,1703992109
502,katsuren-haebaru,26.3369,127.8719,73.78,64,75,17.27,JP,1703992109
503,zyryanovsk,49.7386,84.2719,20.53,95,100,2.26,KZ,1703992110
504,murzuq,25.9155,13.9184,48.7,56,0,4.41,LY,1703992111
505,rongelap,11.1635,166.8941,81.01,82,94,18.28,MH,1703992112
506,dano,11.15,-3.0667,70.12,14,5,6.26,BF,1703992112
507,kailua-kona,19.6406,-155.9956,80.56,75,40,5.75,US,1703991925
508,conduaga,8.862,117.4893,85.98,69,81,4.27,PH,1703992114
509,mermoz boabab,14.7065,-17.4758,72.16,68,92,14.47,SN,1703992114
510,motygino,58.1831,94.7592,20.79,88,100,10.0,RU,1703992115
511,beibei,29.8256,106.4339,55.4,75,46,1.92,CN,1703992116
512,hadibu,12.65,54.0333,74.35,76,52,8.84,YE,1703992116
513,ghadamis,30.1337,9.5007,54.46,41,86,6.02,LY,1703992117
514,new paltz,41.7476,-74.0868,38.59,73,38,1.01,US,1703992118
515,viqueque,-8.8673,126.3658,92.37,55,67,7.16,TL,1703992119
516,villamontes,-21.25,-63.5,68.0,96,94,4.76,BO,1703992119
517,revda,56.801,59.9303,-1.16,97,67,5.3,RU,1703992120
518,aykhal,66.0,111.5,-10.07,97,100,6.58,RU,1703992121
519,amga,60.8953,131.9608,-39.23,98,99,1.66,RU,1703992121
520,tabas,33.5959,56.9244,47.12,45,0,0.65,IR,1703992122
521,bardai,11.65,7.2333,62.04,27,0,9.28,NG,1703992123
522,monroeville,40.4212,-79.7881,36.19,75,100,9.22,US,1703992040
523,sao jose da coroa grande,-8.8978,-35.1478,77.97,82,12,7.18,BR,1703992124
524,harqalah,36.0303,10.509,53.46,100,53,2.3,TN,1703992125
525,karpinsk,59.7654,60.0085,9.64,96,100,1.74,RU,1703992125
526,acapulco de juarez,16.8634,-99.8901,78.62,65,0,3.44,MX,1703992084
527,ha'il,27.5219,41.6907,51.17,92,100,8.88,SA,1703992127
528,dunedin,-45.8742,170.5036,54.81,91,50,4.0,NZ,1703992127
529,canatlan,24.5167,-104.7833,48.27,30,72,3.6,MX,1703992128
530,cicurug,-6.7814,106.7825,86.27,74,99,0.74,ID,1703992218
531,tuy hoa,13.0833,109.3,77.99,82,97,10.83,VN,1703992219
532,queenstown,-31.8976,26.8753,63.39,73,100,2.57,ZA,1703992086
533,saint-pierre,-21.3393,55.4781,78.48,65,0,4.61,RE,1703992221
534,port saint john's,-31.6229,29.5448,70.3,92,91,7.63,ZA,1703992221
535,nsanje,-16.92,35.262,72.55,95,100,2.26,MW,1703992222
536,raduzhny,62.0961,77.475,-10.14,100,100,1.25,RU,1703992223
537,hoa binh,20.8133,105.3383,74.5,76,92,1.7,VN,1703992224
538,kavaratti,10.5669,72.642,83.41,71,85,13.18,IN,1703992225
539,quibala,-10.7337,14.98,61.16,99,94,0.81,AO,1703992226
540,urumqi,43.801,87.6005,20.35,100,100,2.24,CN,1703992080
541,luxor,25.6989,32.6421,57.67,58,0,3.06,EG,1703992227
542,lisala,2.15,21.5167,70.3,67,77,1.81,CD,1703992179
543,smithers,54.7804,-127.1743,36.46,98,99,2.51,CA,1703992229
544,shahrud,36.4182,54.9763,35.11,61,0,3.18,IR,1703992230
545,khao wong,16.7001,104.0902,81.79,54,100,9.01,TH,1703992230
546,vorchdorf,48.0039,13.9212,40.53,86,100,0.78,AT,1703992231
547,santa cruz de tenerife,28.4682,-16.2546,65.8,49,0,8.05,ES,1703992161
548,nema,57.5067,50.5011,7.52,96,100,5.48,RU,1703992232
549,brisas de zicatela,15.8369,-97.0419,79.32,69,0,0.0,MX,1703992234
550,hatillo,18.4863,-66.8254,76.1,87,73,3.0,PR,1703992235
